ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1048696	*	*	*	*	*	*	*
rs1049302	*	*	*	*	*	*	*
rs10493094	*	*	*	*	*	*	*
rs1050054	*	*	*	*	*	*	*
rs10501375	*	*	*	*	*	*	*
rs10501376	*	*	*	*	*	*	*
rs10502424	*	*	*	*	*	*	*
rs10506667	*	*	*	*	*	*	*
rs10507832	*	*	*	*	*	*	*
rs10515213	*	*	*	*	*	*	*
rs10517292	*	*	*	*	*	*	*
rs10521170	*	*	*	*	*	*	*
rs10524	*	*	*	*	*	*	*
rs1053560	*	*	*	*	*	*	*
rs1055066	*	*	*	*	*	*	*
rs10556158	*	*	*	*	*	*	*
rs1055851	*	*	*	*	*	*	*
rs1056008	*	*	*	*	*	*	*
rs1056196	*	*	*	*	*	*	*
rs1056425	*	*	*	*	*	*	*
rs1056438	*	*	*	*	*	*	*
rs1056904	*	*	*	*	*	*	*
rs10575462	*	*	*	*	*	*	*
rs1057980	*	*	*	*	*	*	*
rs1058024	*	*	*	*	*	*	*
rs1058033	*	*	*	*	*	*	*
rs10583252	*	*	*	*	*	*	*
rs1059264	*	*	*	*	*	*	*
rs1059307	*	*	*	*	*	*	*
rs1059501	*	*	*	*	*	*	*
rs1060817	*	*	*	*	*	*	*
rs10609464	*	*	*	*	*	*	*
rs1061782	*	*	*	*	*	*	*
rs10644564	*	*	*	*	*	*	*
rs10678686	*	*	*	*	*	*	*
rs10712177	*	*	*	*	*	*	*
rs10716630	*	*	*	*	*	*	*
rs1072706	*	*	*	*	*	*	*
rs10740041	*	*	*	*	*	*	*
rs10742993	*	*	*	*	*	*	*
rs10745330	*	*	*	*	*	*	*
rs10747626	*	*	*	*	*	*	*
rs10750642	*	*	*	*	*	*	*
rs10750643	*	*	*	*	*	*	*
rs10751241	*	*	*	*	*	*	*
rs10755687	*	*	*	*	*	*	*
rs10759744	*	*	*	*	*	*	*
rs10760117	*	*	*	*	*	*	*
rs10762515	*	*	*	*	*	*	*
rs10769976	*	*	*	*	*	*	*
rs1077070	*	*	*	*	*	*	*
rs10774676	*	*	*	*	*	*	*
rs10774677	*	*	*	*	*	*	*
rs1078312	*	*	*	*	*	*	*
rs10783281	*	*	*	*	*	*	*
rs10783487	*	*	*	*	*	*	*
rs10791966	*	*	*	*	*	*	*
rs10791967	*	*	*	*	*	*	*
rs10792001	*	*	*	*	*	*	*
rs1079298	*	*	*	*	*	*	*
rs10793298	*	*	*	*	*	*	*
rs10805357	*	*	*	*	*	*	*
rs10805358	*	*	*	*	*	*	*
rs10805888	*	*	*	*	*	*	*
rs1082121	*	*	*	*	*	*	*
rs10823919	*	*	*	*	*	*	*
rs10823921	*	*	*	*	*	*	*
rs10840112	*	*	*	*	*	*	*
rs10850098	*	*	*	*	*	*	*
rs10850099	*	*	*	*	*	*	*
rs10850100	*	*	*	*	*	*	*
rs10850733	*	*	*	*	*	*	*
rs10850741	*	*	*	*	*	*	*
rs10853224	*	*	*	*	*	*	*
rs10853537	*	*	*	*	*	*	*
rs10854001	*	*	*	*	*	*	*
rs10854521	*	*	*	*	*	*	*
rs10854854	*	*	*	*	*	*	*
rs10864033	*	*	*	*	*	*	*
rs10865927	*	*	*	*	*	*	*
rs10873390	*	*	*	*	*	*	*
rs10873391	*	*	*	*	*	*	*
rs108775	*	*	*	*	*	*	*
rs10879922	*	*	*	*	*	*	*
rs1088099	*	*	*	*	*	*	*
rs10883723	*	*	*	*	*	*	*
rs10889828	*	*	*	*	*	*	*
rs10889869	*	*	*	*	*	*	*
rs10889890	*	*	*	*	*	*	*
rs10889895	*	*	*	*	*	*	*
rs10890191	*	*	*	*	*	*	*
rs10890773	*	*	*	*	*	*	*
rs10896634	*	*	*	*	*	*	*
rs10896957	*	*	*	*	*	*	*
rs10899051	*	*	*	*	*	*	*
rs10899052	*	*	*	*	*	*	*
rs10901816	*	*	*	*	*	*	*
rs10901817	*	*	*	*	*	*	*
rs10901818	*	*	*	*	*	*	*
rs10915239	*	*	*	*	*	*	*
rs10918274	*	*	*	*	*	*	*
rs10931455	*	*	*	*	*	*	*
rs10931459	*	*	*	*	*	*	*
rs10931460	*	*	*	*	*	*	*
rs10939742	*	*	*	*	*	*	*
rs10981375	*	*	*	*	*	*	*
rs10995311	*	*	*	*	*	*	*
rs11000282	*	*	*	*	*	*	*
rs11000289	*	*	*	*	*	*	*
rs11000291	*	*	*	*	*	*	*
rs11024743	*	*	*	*	*	*	*
rs11042098	*	*	*	*	*	*	*
rs1105754	*	*	*	*	*	*	*
rs11070407	*	*	*	*	*	*	*
rs11072815	*	*	*	*	*	*	*
rs1107685	*	*	*	*	*	*	*
rs11078217	*	*	*	*	*	*	*
rs11078711	*	*	*	*	*	*	*
rs11079382	*	*	*	*	*	*	*
rs11079797	*	*	*	*	*	*	*
rs11080054	*	*	*	*	*	*	*
rs11080567	*	*	*	*	*	*	*
rs11080683	*	*	*	*	*	*	*
rs11082491	*	*	*	*	*	*	*
rs1108534	*	*	*	*	*	*	*
rs11086051	*	*	*	*	*	*	*
rs11122174	*	*	*	*	*	*	*
rs11123170	*	*	*	*	*	*	*
rs11123172	*	*	*	*	*	*	*
rs111241953	*	*	*	*	*	*	*
rs111272670	*	*	*	*	*	*	*
rs111281126	*	*	*	*	*	*	*
rs111306810	*	*	*	*	*	*	*
rs111309254	*	*	*	*	*	*	*
rs111356249	*	*	*	*	*	*	*
rs111373347	*	*	*	*	*	*	*
rs11140177	*	*	*	*	*	*	*
rs11147233	*	*	*	*	*	*	*
rs111505880	*	*	*	*	*	*	*
rs111575698	*	*	*	*	*	*	*
rs11159854	*	*	*	*	*	*	*
rs11159855	*	*	*	*	*	*	*
rs11160333	*	*	*	*	*	*	*
rs111607860	*	*	*	*	*	*	*
rs11161667	*	*	*	*	*	*	*
rs111641601	*	*	*	*	*	*	*
rs11165339	*	*	*	*	*	*	*
rs11168371	*	*	*	*	*	*	*
rs11180538	*	*	*	*	*	*	*
rs11180540	*	*	*	*	*	*	*
rs11180546	*	*	*	*	*	*	*
rs11180547	*	*	*	*	*	*	*
rs11180548	*	*	*	*	*	*	*
rs11180552	*	*	*	*	*	*	*
rs111807968	*	*	*	*	*	*	*
rs1118233	*	*	*	*	*	*	*
rs1118478	*	*	*	*	*	*	*
rs11189303	*	*	*	*	*	*	*
rs111898671	*	*	*	*	*	*	*
rs111907323	*	*	*	*	*	*	*
rs11191294	*	*	*	*	*	*	*
rs11191658	*	*	*	*	*	*	*
rs11191667	*	*	*	*	*	*	*
rs111942423	*	*	*	*	*	*	*
rs111948974	*	*	*	*	*	*	*
rs112041001	*	*	*	*	*	*	*
rs11208216	*	*	*	*	*	*	*
rs11208254	*	*	*	*	*	*	*
rs11209367	*	*	*	*	*	*	*
rs11209368	*	*	*	*	*	*	*
rs11209380	*	*	*	*	*	*	*
rs11209409	*	*	*	*	*	*	*
rs11209524	*	*	*	*	*	*	*
rs11209541	*	*	*	*	*	*	*
rs11209553	*	*	*	*	*	*	*
rs11209555	*	*	*	*	*	*	*
rs11209556	*	*	*	*	*	*	*
rs11209562	*	*	*	*	*	*	*
rs11209563	*	*	*	*	*	*	*
rs11209565	*	*	*	*	*	*	*
rs11209604	*	*	*	*	*	*	*
rs11209615	*	*	*	*	*	*	*
rs11209683	*	*	*	*	*	*	*
rs11209701	*	*	*	*	*	*	*
rs112097663	*	*	*	*	*	*	*
rs11210635	*	*	*	*	*	*	*
rs112178631	*	*	*	*	*	*	*
rs11219822	*	*	*	*	*	*	*
rs112248596	*	*	*	*	*	*	*
rs11228181	*	*	*	*	*	*	*
rs11229115	*	*	*	*	*	*	*
rs11229532	*	*	*	*	*	*	*
rs11229869	*	*	*	*	*	*	*
rs11229870	*	*	*	*	*	*	*
rs11229872	*	*	*	*	*	*	*
rs11229873	*	*	*	*	*	*	*
rs11229874	*	*	*	*	*	*	*
rs11229875	*	*	*	*	*	*	*
rs11229882	*	*	*	*	*	*	*
rs11229886	*	*	*	*	*	*	*
rs11229901	*	*	*	*	*	*	*
rs11229902	*	*	*	*	*	*	*
rs11229903	*	*	*	*	*	*	*
rs11229904	*	*	*	*	*	*	*
rs112307577	*	*	*	*	*	*	*
rs112339847	*	*	*	*	*	*	*
rs112357792	*	*	*	*	*	*	*
rs11236244	*	*	*	*	*	*	*
rs112372624	*	*	*	*	*	*	*
rs112389336	*	*	*	*	*	*	*
rs11242223	*	*	*	*	*	*	*
rs11242495	*	*	*	*	*	*	*
rs112427077	*	*	*	*	*	*	*
rs11245354	*	*	*	*	*	*	*
rs11245357	*	*	*	*	*	*	*
rs11245360	*	*	*	*	*	*	*
rs112537656	*	*	*	*	*	*	*
rs112582432	*	*	*	*	*	*	*
rs112615204	*	*	*	*	*	*	*
rs1126452	*	*	*	*	*	*	*
rs112703871	*	*	*	*	*	*	*
rs11272049	*	*	*	*	*	*	*
rs11274376	*	*	*	*	*	*	*
rs112745577	*	*	*	*	*	*	*
rs112770763	*	*	*	*	*	*	*
rs11286072	*	*	*	*	*	*	*
rs112902604	*	*	*	*	*	*	*
rs1129170	*	*	*	*	*	*	*
rs112945065	*	*	*	*	*	*	*
rs112989973	*	*	*	*	*	*	*
rs11299650	*	*	*	*	*	*	*
rs1130222	*	*	*	*	*	*	*
rs113029914	*	*	*	*	*	*	*
rs113056502	*	*	*	*	*	*	*
rs11305802	*	*	*	*	*	*	*
rs113157208	*	*	*	*	*	*	*
rs113165163	*	*	*	*	*	*	*
rs113177067	*	*	*	*	*	*	*
rs113191295	*	*	*	*	*	*	*
rs113216064	*	*	*	*	*	*	*
rs113244522	*	*	*	*	*	*	*
rs11326627	*	*	*	*	*	*	*
rs11330183	*	*	*	*	*	*	*
rs1134516	*	*	*	*	*	*	*
rs11346477	*	*	*	*	*	*	*
rs113483560	*	*	*	*	*	*	*
rs113522583	*	*	*	*	*	*	*
rs113528138	*	*	*	*	*	*	*
rs11355	*	*	*	*	*	*	*
rs1135531	*	*	*	*	*	*	*
rs11359236	*	*	*	*	*	*	*
rs113633016	*	*	*	*	*	*	*
rs11377119	*	*	*	*	*	*	*
rs1138616	*	*	*	*	*	*	*
rs1139265	*	*	*	*	*	*	*
rs113955166	*	*	*	*	*	*	*
rs113962289	*	*	*	*	*	*	*
rs114035764	*	*	*	*	*	*	*
rs1141220	*	*	*	*	*	*	*
rs1141221	*	*	*	*	*	*	*
rs1142417	*	*	*	*	*	*	*
rs114261128	*	*	*	*	*	*	*
rs11429546	*	*	*	*	*	*	*
rs1142981	*	*	*	*	*	*	*
rs11435945	*	*	*	*	*	*	*
rs114462308	*	*	*	*	*	*	*
rs114616297	*	*	*	*	*	*	*
rs11463174	*	*	*	*	*	*	*
rs114671126	*	*	*	*	*	*	*
rs11475322	*	*	*	*	*	*	*
rs114793644	*	*	*	*	*	*	*
rs114799461	*	*	*	*	*	*	*
rs11500473	*	*	*	*	*	*	*
rs1150711	*	*	*	*	*	*	*
rs11532803	*	*	*	*	*	*	*
rs115332207	*	*	*	*	*	*	*
rs11535331	*	*	*	*	*	*	*
rs11540407	*	*	*	*	*	*	*
rs11545261	*	*	*	*	*	*	*
rs11547207	*	*	*	*	*	*	*
rs11549936	*	*	*	*	*	*	*
rs11552421	*	*	*	*	*	*	*
rs11553096	*	*	*	*	*	*	*
rs11553601	*	*	*	*	*	*	*
rs11556219	*	*	*	*	*	*	*
rs11557467	*	*	*	*	*	*	*
rs115630304	*	*	*	*	*	*	*
rs115751101	*	*	*	*	*	*	*
rs11576982	*	*	*	*	*	*	*
rs11577885	*	*	*	*	*	*	*
rs11577910	*	*	*	*	*	*	*
rs11579915	*	*	*	*	*	*	*
rs11580620	*	*	*	*	*	*	*
rs11580656	*	*	*	*	*	*	*
rs115814820	*	*	*	*	*	*	*
rs11582011	*	*	*	*	*	*	*
rs11583402	*	*	*	*	*	*	*
rs11583704	*	*	*	*	*	*	*
rs11584802	*	*	*	*	*	*	*
rs115848216	*	*	*	*	*	*	*
rs11585719	*	*	*	*	*	*	*
rs11585876	*	*	*	*	*	*	*
rs11587407	*	*	*	*	*	*	*
rs11587500	*	*	*	*	*	*	*
rs11587742	*	*	*	*	*	*	*
rs11587831	*	*	*	*	*	*	*
rs115897273	*	*	*	*	*	*	*
rs11590035	*	*	*	*	*	*	*
rs11591179	*	*	*	*	*	*	*
rs11595208	*	*	*	*	*	*	*
rs116006876	*	*	*	*	*	*	*
rs11609445	*	*	*	*	*	*	*
rs11610545	*	*	*	*	*	*	*
rs11611484	*	*	*	*	*	*	*
rs11611609	*	*	*	*	*	*	*
rs11613702	*	*	*	*	*	*	*
rs11614986	*	*	*	*	*	*	*
rs11615637	*	*	*	*	*	*	*
rs11616974	*	*	*	*	*	*	*
rs116177831	*	*	*	*	*	*	*
rs116206694	*	*	*	*	*	*	*
rs11622361	*	*	*	*	*	*	*
rs11622623	*	*	*	*	*	*	*
rs11624919	*	*	*	*	*	*	*
rs11626207	*	*	*	*	*	*	*
rs11626469	*	*	*	*	*	*	*
rs11628657	*	*	*	*	*	*	*
rs11628680	*	*	*	*	*	*	*
rs11638033	*	*	*	*	*	*	*
rs11641968	*	*	*	*	*	*	*
rs11642954	*	*	*	*	*	*	*
rs11645306	*	*	*	*	*	*	*
rs11646052	*	*	*	*	*	*	*
rs11647442	*	*	*	*	*	*	*
rs11649140	*	*	*	*	*	*	*
rs116493343	*	*	*	*	*	*	*
rs11650139	*	*	*	*	*	*	*
rs11650473	*	*	*	*	*	*	*
rs11650661	*	*	*	*	*	*	*
rs116524207	*	*	*	*	*	*	*
rs11655292	*	*	*	*	*	*	*
rs11655739	*	*	*	*	*	*	*
rs11656486	*	*	*	*	*	*	*
rs11658984	*	*	*	*	*	*	*
rs11660222	*	*	*	*	*	*	*
rs11667723	*	*	*	*	*	*	*
rs11668789	*	*	*	*	*	*	*
rs11669032	*	*	*	*	*	*	*
rs11669858	*	*	*	*	*	*	*
rs116702057	*	*	*	*	*	*	*
rs11673020	*	*	*	*	*	*	*
rs11677321	*	*	*	*	*	*	*
rs11685221	*	*	*	*	*	*	*
rs11687865	*	*	*	*	*	*	*
rs11696527	*	*	*	*	*	*	*
rs11696947	*	*	*	*	*	*	*
rs11697070	*	*	*	*	*	*	*
rs11699044	*	*	*	*	*	*	*
rs11699188	*	*	*	*	*	*	*
rs11699690	*	*	*	*	*	*	*
rs11699981	*	*	*	*	*	*	*
rs11700250	*	*	*	*	*	*	*
rs11701575	*	*	*	*	*	*	*
rs11702929	*	*	*	*	*	*	*
rs11703245	*	*	*	*	*	*	*
rs11703435	*	*	*	*	*	*	*
rs11703848	*	*	*	*	*	*	*
rs11704586	*	*	*	*	*	*	*
rs11704614	*	*	*	*	*	*	*
rs11705624	*	*	*	*	*	*	*
rs117092103	*	*	*	*	*	*	*
rs11709289	*	*	*	*	*	*	*
rs11711112	*	*	*	*	*	*	*
rs11711666	*	*	*	*	*	*	*
rs11728389	*	*	*	*	*	*	*
rs117345099	*	*	*	*	*	*	*
rs11737138	*	*	*	*	*	*	*
rs117487342	*	*	*	*	*	*	*
rs11748963	*	*	*	*	*	*	*
rs11749051	*	*	*	*	*	*	*
rs1175906	*	*	*	*	*	*	*
rs11760731	*	*	*	*	*	*	*
rs11760746	*	*	*	*	*	*	*
rs11763242	*	*	*	*	*	*	*
rs11763619	*	*	*	*	*	*	*
rs11764262	*	*	*	*	*	*	*
rs11764413	*	*	*	*	*	*	*
rs117649119	*	*	*	*	*	*	*
rs11766433	*	*	*	*	*	*	*
rs117667029	*	*	*	*	*	*	*
rs11767012	*	*	*	*	*	*	*
rs11767351	*	*	*	*	*	*	*
rs117690214	*	*	*	*	*	*	*
rs11770189	*	*	*	*	*	*	*
rs1177274	*	*	*	*	*	*	*
rs11773012	*	*	*	*	*	*	*
rs11775712	*	*	*	*	*	*	*
rs11784599	*	*	*	*	*	*	*
rs117891721	*	*	*	*	*	*	*
rs11794214	*	*	*	*	*	*	*
rs117950612	*	*	*	*	*	*	*
rs11809905	*	*	*	*	*	*	*
rs118107707	*	*	*	*	*	*	*
rs11811181	*	*	*	*	*	*	*
rs1181574	*	*	*	*	*	*	*
rs11818000	*	*	*	*	*	*	*
rs11844534	*	*	*	*	*	*	*
rs11844584	*	*	*	*	*	*	*
rs11844587	*	*	*	*	*	*	*
rs11844618	*	*	*	*	*	*	*
rs11844638	*	*	*	*	*	*	*
rs11844641	*	*	*	*	*	*	*
rs11845564	*	*	*	*	*	*	*
rs11848836	*	*	*	*	*	*	*
rs11850831	*	*	*	*	*	*	*
rs11852590	*	*	*	*	*	*	*
rs11855406	*	*	*	*	*	*	*
rs11856301	*	*	*	*	*	*	*
rs11860513	*	*	*	*	*	*	*
rs11864750	*	*	*	*	*	*	*
rs11870592	*	*	*	*	*	*	*
rs11881089	*	*	*	*	*	*	*
rs11900511	*	*	*	*	*	*	*
rs11909228	*	*	*	*	*	*	*
rs11918588	*	*	*	*	*	*	*
rs11927693	*	*	*	*	*	*	*
rs11947322	*	*	*	*	*	*	*
rs11970825	*	*	*	*	*	*	*
rs11991487	*	*	*	*	*	*	*
rs11993367	*	*	*	*	*	*	*
rs11997379	*	*	*	*	*	*	*
rs12015	*	*	*	*	*	*	*
rs12028034	*	*	*	*	*	*	*
rs12029321	*	*	*	*	*	*	*
rs12042529	*	*	*	*	*	*	*
rs1204834	*	*	*	*	*	*	*
rs12055553	*	*	*	*	*	*	*
rs1208356	*	*	*	*	*	*	*
rs1208461	*	*	*	*	*	*	*
rs1210133	*	*	*	*	*	*	*
rs12103884	*	*	*	*	*	*	*
rs12104210	*	*	*	*	*	*	*
rs12119252	*	*	*	*	*	*	*
rs12119675	*	*	*	*	*	*	*
rs12120043	*	*	*	*	*	*	*
rs12124836	*	*	*	*	*	*	*
rs12125650	*	*	*	*	*	*	*
rs12125901	*	*	*	*	*	*	*
rs12126982	*	*	*	*	*	*	*
rs12127968	*	*	*	*	*	*	*
rs12127969	*	*	*	*	*	*	*
rs12132884	*	*	*	*	*	*	*
rs12135481	*	*	*	*	*	*	*
rs12136268	*	*	*	*	*	*	*
rs12137481	*	*	*	*	*	*	*
rs12138221	*	*	*	*	*	*	*
rs12138245	*	*	*	*	*	*	*
rs12140585	*	*	*	*	*	*	*
rs12140747	*	*	*	*	*	*	*
rs1214374	*	*	*	*	*	*	*
rs12144169	*	*	*	*	*	*	*
rs12145015	*	*	*	*	*	*	*
rs12145526	*	*	*	*	*	*	*
rs12147159	*	*	*	*	*	*	*
rs12160926	*	*	*	*	*	*	*
rs12166922	*	*	*	*	*	*	*
rs12167122	*	*	*	*	*	*	*
rs1217818	*	*	*	*	*	*	*
rs12197194	*	*	*	*	*	*	*
rs12197317	*	*	*	*	*	*	*
rs12200674	*	*	*	*	*	*	*
rs1220421	*	*	*	*	*	*	*
rs12210502	*	*	*	*	*	*	*
rs12221841	*	*	*	*	*	*	*
rs12223401	*	*	*	*	*	*	*
rs12228471	*	*	*	*	*	*	*
rs12299065	*	*	*	*	*	*	*
rs1231641	*	*	*	*	*	*	*
rs12320132	*	*	*	*	*	*	*
rs12322160	*	*	*	*	*	*	*
rs12323211	*	*	*	*	*	*	*
rs12325815	*	*	*	*	*	*	*
rs12337498	*	*	*	*	*	*	*
rs12337631	*	*	*	*	*	*	*
rs12337709	*	*	*	*	*	*	*
rs1234694	*	*	*	*	*	*	*
rs12354019	*	*	*	*	*	*	*
rs12357282	*	*	*	*	*	*	*
rs12402868	*	*	*	*	*	*	*
rs12403242	*	*	*	*	*	*	*
rs12403797	*	*	*	*	*	*	*
rs12406305	*	*	*	*	*	*	*
rs12410096	*	*	*	*	*	*	*
rs12410664	*	*	*	*	*	*	*
rs12410899	*	*	*	*	*	*	*
rs12411456	*	*	*	*	*	*	*
rs12417387	*	*	*	*	*	*	*
rs12419607	*	*	*	*	*	*	*
rs12421899	*	*	*	*	*	*	*
rs12422952	*	*	*	*	*	*	*
rs12436694	*	*	*	*	*	*	*
rs12440156	*	*	*	*	*	*	*
rs12440601	*	*	*	*	*	*	*
rs12448368	*	*	*	*	*	*	*
rs12453374	*	*	*	*	*	*	*
rs12453394	*	*	*	*	*	*	*
rs12455488	*	*	*	*	*	*	*
rs12456289	*	*	*	*	*	*	*
rs12458195	*	*	*	*	*	*	*
rs12459634	*	*	*	*	*	*	*
rs12459658	*	*	*	*	*	*	*
rs12460842	*	*	*	*	*	*	*
rs12465867	*	*	*	*	*	*	*
rs12468160	*	*	*	*	*	*	*
rs12480408	*	*	*	*	*	*	*
rs12481228	*	*	*	*	*	*	*
rs12481365	*	*	*	*	*	*	*
rs12483424	*	*	*	*	*	*	*
rs1249474	*	*	*	*	*	*	*
rs12495574	*	*	*	*	*	*	*
rs12499731	*	*	*	*	*	*	*
rs12499857	*	*	*	*	*	*	*
rs12500564	*	*	*	*	*	*	*
rs12503164	*	*	*	*	*	*	*
rs12505939	*	*	*	*	*	*	*
rs12506023	*	*	*	*	*	*	*
rs12507142	*	*	*	*	*	*	*
rs12508008	*	*	*	*	*	*	*
rs12530309	*	*	*	*	*	*	*
rs12532630	*	*	*	*	*	*	*
rs12533485	*	*	*	*	*	*	*
rs12534337	*	*	*	*	*	*	*
rs12537647	*	*	*	*	*	*	*
rs12539994	*	*	*	*	*	*	*
rs12540307	*	*	*	*	*	*	*
rs1256944	*	*	*	*	*	*	*
rs12570348	*	*	*	*	*	*	*
